Jupiter
0.001186 10000 100 100
5.20287 0.0483391 0.0228 4.79441 1.7523 
5.20286 0.0483141 0.0228 4.79566 1.7523 
5.20284 0.0482853 0.0228 4.79688 1.7523 
5.20283 0.0482526 0.0228 4.79805 1.7523 
5.20281 0.0482163 0.0228 4.79917 1.7523 
5.20279 0.0481767 0.0228 4.80024 1.7523 
5.20277 0.0481338 0.0228 4.80124 1.7523 
5.20274 0.0480881 0.0228 4.80218 1.7523 
5.20272 0.0480397 0.0228 4.80305 1.7523 
5.20269 0.0479889 0.0228 4.80385 1.7523 
5.20267 0.0479359 0.0228 4.80457 1.7523 
5.20264 0.0478811 0.0228 4.80522 1.7523 
5.20261 0.0478247 0.0228 4.80579 1.7523 
5.20258 0.0477669 0.0228 4.80628 1.7523 
5.20255 0.0477081 0.0228 4.80669 1.7523 
5.20252 0.0476485 0.0228 4.80702 1.7523 
5.20249 0.0475884 0.0228 4.80727 1.7523 
5.20246 0.047528 0.0228 4.80743 1.7523 
5.20243 0.0474676 0.0228 4.80751 1.7523 
5.2024 0.0474074 0.0228 4.80752 1.7523 
5.20237 0.0473477 0.0228 4.80744 1.7523 
5.20235 0.0472887 0.0228 4.80729 1.7523 
5.20232 0.0472306 0.0228 4.80705 1.7523 
5.20229 0.0471737 0.0228 4.80675 1.7523 
5.20226 0.047118 0.0228 4.80637 1.7523 
5.20223 0.0470638 0.0228 4.80592 1.7523 
5.20221 0.0470113 0.0228 4.80541 1.7523 
5.20218 0.0469607 0.0228 4.80483 1.7523 
5.20216 0.046912 0.0228 4.80419 1.7523 
5.20214 0.0468655 0.0228 4.80349 1.7523 
5.20212 0.0468212 0.0228 4.80273 1.7523 
5.2021 0.0467793 0.0228 4.80192 1.7523 
5.20208 0.0467399 0.0228 4.80107 1.7523 
5.20206 0.0467031 0.0228 4.80016 1.7523 
5.20204 0.046669 0.0228 4.79922 1.7523 
5.20203 0.0466377 0.0228 4.79823 1.7523 
5.20201 0.0466093 0.0228 4.79721 1.7523 
5.202 0.0465838 0.0228 4.79616 1.7523 
5.20199 0.0465612 0.0228 4.79508 1.7523 
5.20198 0.0465418 0.0228 4.79397 1.7523 
5.20197 0.0465253 0.0228 4.79285 1.7523 
5.20197 0.0465121 0.0228 4.7917 1.7523 
5.20196 0.0465019 0.0228 4.79054 1.7523 
5.20196 0.0464949 0.0228 4.78938 1.7523 
5.20196 0.0464912 0.0228 4.7882 1.7523 
5.20196 0.0464906 0.0228 4.78703 1.7523 
5.20196 0.0464932 0.0228 4.78585 1.7523 
5.20196 0.046499 0.0228 4.78468 1.7523 
5.20196 0.046508 0.0228 4.78352 1.7523 
5.20197 0.0465201 0.0228 4.78237 1.7523 
5.20198 0.0465354 0.0228 4.78124 1.7523 
5.20199 0.0465538 0.0228 4.78012 1.7523 
5.202 0.0465752 0.0228 4.77903 1.7523 
5.20201 0.0465996 0.0228 4.77797 1.7523 
5.20202 0.046627 0.0228 4.77694 1.7523 
5.20204 0.0466573 0.0228 4.77594 1.7523 
5.20205 0.0466904 0.0228 4.77498 1.7523 
5.20207 0.0467262 0.0228 4.77406 1.7523 
5.20209 0.0467646 0.0228 4.77318 1.7523 
5.20211 0.0468056 0.0228 4.77236 1.7523 
5.20213 0.046849 0.0228 4.77158 1.7523 
5.20215 0.0468947 0.0228 4.77086 1.7523 
5.20218 0.0469426 0.0228 4.7702 1.7523 
5.2022 0.0469926 0.0228 4.7696 1.7523 
5.20223 0.0470444 0.0228 4.76906 1.7523 
5.20225 0.047098 0.0228 4.76858 1.7523 
5.20228 0.0471531 0.0228 4.76818 1.7523 
5.20231 0.0472096 0.0228 4.76785 1.7523 
5.20233 0.0472674 0.0228 4.76759 1.7523 
5.20236 0.047326 0.0228 4.76741 1.7523 
5.20239 0.0473855 0.0228 4.7673 1.7523 
5.20242 0.0474455 0.0228 4.76728 1.7523 
5.20245 0.0475059 0.0228 4.76733 1.7523 
5.20248 0.0475663 0.0228 4.76746 1.7523 
5.20251 0.0476265 0.0228 4.76768 1.7523 
5.20254 0.0476864 0.0228 4.76798 1.7523 
5.20257 0.0477455 0.0228 4.76836 1.7523 
5.2026 0.0478037 0.0228 4.76882 1.7523 
5.20263 0.0478606 0.0228 4.76936 1.7523 
5.20266 0.0479161 0.0228 4.76998 1.7523 
5.20268 0.0479698 0.0228 4.77068 1.7523 
5.20271 0.0480214 0.0228 4.77145 1.7523 
5.20273 0.0480707 0.0228 4.77229 1.7523 
5.20276 0.0481174 0.0228 4.77321 1.7523 
5.20278 0.0481614 0.0228 4.77419 1.7523 
5.2028 0.0482022 0.0228 4.77523 1.7523 
5.20282 0.0482397 0.0228 4.77633 1.7523 
5.20284 0.0482737 0.0228 4.77748 1.7523 
5.20285 0.048304 0.0228 4.77869 1.7523 
5.20286 0.0483304 0.0228 4.77993 1.7523 
5.20288 0.0483528 0.0228 4.78121 1.7523 
5.20289 0.0483709 0.0228 4.78252 1.7523 
5.20289 0.0483847 0.0228 4.78385 1.7523 
5.2029 0.0483942 0.0228 4.7852 1.7523 
5.2029 0.0483992 0.0228 4.78656 1.7523 
5.2029 0.0483997 0.0228 4.78793 1.7523 
5.2029 0.0483957 0.0228 4.78929 1.7523 
5.20289 0.0483872 0.0228 4.79065 1.7523 
5.20289 0.0483745 0.0228 4.79197 1.7523 
5.20288 0.0483574 0.0228 4.79329 1.7523 
5.20287 0.0483361 0.0228 4.79457 1.7523 
5.20285 0.0483106 0.0228 4.79583 1.7523 
5.20284 0.0482812 0.0228 4.79704 1.7523 
5.20282 0.0482481 0.0228 4.7982 1.7523 
5.2028 0.0482113 0.0228 4.79931 1.7523 
5.20278 0.0481713 0.0228 4.80037 1.7523 
5.20276 0.0481281 0.0228 4.80137 1.7523 
5.20274 0.048082 0.0228 4.8023 1.7523 
5.20272 0.0480332 0.0228 4.80316 1.7523 
5.20269 0.0479821 0.0228 4.80395 1.7523 
5.20266 0.0479289 0.0228 4.80466 1.7523 
5.20264 0.0478738 0.0228 4.8053 1.7523 
5.20261 0.0478172 0.0228 4.80586 1.7523 
5.20258 0.0477593 0.0228 4.80634 1.7523 
5.20255 0.0477004 0.0228 4.80674 1.7523 
5.20252 0.0476407 0.0228 4.80706 1.7523 
5.20249 0.0475805 0.0228 4.80729 1.7523 
5.20246 0.0475201 0.0228 4.80745 1.7523 
5.20243 0.0474597 0.0228 4.80752 1.7523 
5.2024 0.0473996 0.0228 4.80751 1.7523 
5.20237 0.04734 0.0228 4.80742 1.7523 
5.20234 0.0472811 0.0228 4.80726 1.7523 
5.20231 0.0472232 0.0228 4.80702 1.7523 
5.20229 0.0471663 0.0228 4.8067 1.7523 
5.20226 0.0471109 0.0228 4.80632 1.7523 
5.20223 0.0470569 0.0228 4.80586 1.7523 
5.20221 0.0470046 0.0228 4.80534 1.7523 
5.20218 0.0469542 0.0228 4.80475 1.7523 
5.20216 0.0469058 0.0228 4.8041 1.7523 
5.20213 0.0468596 0.0228 4.80339 1.7523 
5.20211 0.0468156 0.0228 4.80263 1.7523 
5.20209 0.046774 0.0228 4.80182 1.7523 
5.20207 0.046735 0.0228 4.80095 1.7523 
5.20206 0.0466986 0.0228 4.80004 1.7523 
5.20204 0.0466648 0.0228 4.79909 1.7523 
5.20202 0.0466339 0.0228 4.7981 1.7523 
5.20201 0.0466058 0.0228 4.79708 1.7523 
5.202 0.0465807 0.0228 4.79602 1.7523 
5.20199 0.0465585 0.0228 4.79494 1.7523 
5.20198 0.0465394 0.0228 4.79383 1.7523 
5.20197 0.0465234 0.0228 4.7927 1.7523 
5.20196 0.0465106 0.0228 4.79155 1.7523 
5.20196 0.0465008 0.0228 4.79039 1.7523 
5.20196 0.0464943 0.0228 4.78922 1.7523 
5.20196 0.0464909 0.0228 4.78805 1.7523 
5.20196 0.0464907 0.0228 4.78687 1.7523 
5.20196 0.0464938 0.0228 4.7857 1.7523 
5.20196 0.0465 0.0228 4.78453 1.7523 
5.20196 0.0465094 0.0228 4.78337 1.7523 
5.20197 0.0465219 0.0228 4.78222 1.7523 
5.20198 0.0465376 0.0228 4.78109 1.7523 
5.20199 0.0465564 0.0228 4.77998 1.7523 
5.202 0.0465782 0.0228 4.77889 1.7523 
5.20201 0.046603 0.0228 4.77783 1.7523 
5.20202 0.0466308 0.0228 4.77681 1.7523 
5.20204 0.0466614 0.0228 4.77581 1.7523 
5.20205 0.0466949 0.0228 4.77486 1.7523 
5.20207 0.046731 0.0228 4.77394 1.7523 
5.20209 0.0467698 0.0228 4.77307 1.7523 
5.20211 0.0468111 0.0228 4.77225 1.7523 
5.20213 0.0468548 0.0228 4.77148 1.7523 
5.20216 0.0469008 0.0228 4.77077 1.7523 
5.20218 0.046949 0.0228 4.77012 1.7523 
5.2022 0.0469992 0.0228 4.76952 1.7523 
5.20223 0.0470513 0.0228 4.76899 1.7523 
5.20226 0.0471051 0.0228 4.76853 1.7523 
5.20228 0.0471604 0.0228 4.76813 1.7523 
5.20231 0.0472171 0.0228 4.76781 1.7523 
5.20234 0.0472749 0.0228 4.76756 1.7523 
5.20237 0.0473337 0.0228 4.76739 1.7523 
5.2024 0.0473933 0.0228 4.76729 1.7523 
5.20243 0.0474534 0.0228 4.76728 1.7523 
5.20246 0.0475137 0.0228 4.76734 1.7523 
5.20249 0.0475741 0.0228 4.76749 1.7523 
5.20252 0.0476343 0.0228 4.76771 1.7523 
5.20255 0.0476941 0.0228 4.76802 1.7523 
5.20258 0.0477531 0.0228 4.76841 1.7523 
5.2026 0.0478112 0.0228 4.76888 1.7523 
5.20263 0.0478679 0.0228 4.76944 1.7523 
5.20266 0.0479232 0.0228 4.77007 1.7523 
5.20269 0.0479766 0.0228 4.77077 1.7523 
5.20271 0.0480279 0.0228 4.77156 1.7523 
5.20274 0.0480769 0.0228 4.77241 1.7523 
5.20276 0.0481233 0.0228 4.77333 1.7523 
5.20278 0.0481668 0.0228 4.77432 1.7523 
5.2028 0.0482073 0.0228 4.77537 1.7523 
5.20282 0.0482443 0.0228 4.77648 1.7523 
5.20284 0.0482779 0.0228 4.77764 1.7523 
5.20285 0.0483077 0.0228 4.77884 1.7523 
5.20287 0.0483336 0.0228 4.78009 1.7523 
5.20288 0.0483554 0.0228 4.78138 1.7523 
5.20289 0.0483729 0.0228 4.78269 1.7523 
5.20289 0.0483862 0.0228 4.78402 1.7523 
5.2029 0.0483951 0.0228 4.78538 1.7523 
5.2029 0.0483995 0.0228 4.78674 1.7523 
5.2029 0.0483994 0.0228 4.78811 1.7523 
5.2029 0.0483948 0.0228 4.78947 1.7523 
5.20289 0.0483858 0.0228 4.79082 1.7523 
5.20289 0.0483726 0.0228 4.79214 1.7523 
5.20288 0.0483549 0.0228 4.79346 1.7523 
5.20287 0.048333 0.0228 4.79474 1.7523 
5.20285 0.048307 0.0228 4.79598 1.7523 
5.20284 0.0482771 0.0228 4.79719 1.7523 
5.20282 0.0482435 0.0228 4.79835 1.7523 
5.2028 0.0482063 0.0228 4.79945 1.7523 
5.20278 0.0481658 0.0228 4.8005 1.7523 
5.20276 0.0481222 0.0228 4.80149 1.7523 
5.20274 0.0480758 0.0228 4.80241 1.7523 
5.20271 0.0480267 0.0228 4.80326 1.7523 
5.20269 0.0479753 0.0228 4.80404 1.7523 
5.20266 0.0479219 0.0228 4.80475 1.7523 
5.20263 0.0478666 0.0228 4.80538 1.7523 
5.2026 0.0478098 0.0228 4.80593 1.7523 
5.20257 0.0477517 0.0228 4.8064 1.7523 
5.20255 0.0476927 0.0228 4.80679 1.7523 
5.20252 0.0476329 0.0228 4.80709 1.7523 
5.20249 0.0475727 0.0228 4.80732 1.7523 
5.20246 0.0475123 0.0228 4.80746 1.7523 
5.20243 0.0474519 0.0228 4.80752 1.7523 
5.2024 0.0473919 0.0228 4.8075 1.7523 
5.20237 0.0473323 0.0228 4.80741 1.7523 
5.20234 0.0472735 0.0228 4.80723 1.7523 
5.20231 0.0472157 0.0228 4.80698 1.7523 
5.20228 0.0471591 0.0228 4.80666 1.7523 
5.20225 0.0471038 0.0228 4.80626 1.7523 
5.20223 0.04705 0.0228 4.8058 1.7523 
5.2022 0.046998 0.0228 4.80526 1.7523 
5.20218 0.0469478 0.0228 4.80467 1.7523 
5.20215 0.0468997 0.0228 4.80401 1.7523 
5.20213 0.0468537 0.0228 4.8033 1.7523 
5.20211 0.0468101 0.0228 4.80253 1.7523 
5.20209 0.0467688 0.0228 4.80171 1.7523 
5.20207 0.0467301 0.0228 4.80084 1.7523 
5.20205 0.046694 0.0228 4.79992 1.7523 
5.20204 0.0466606 0.0228 4.79896 1.7523 
5.20202 0.0466301 0.0228 4.79797 1.7523 
5.20201 0.0466024 0.0228 4.79694 1.7523 
5.202 0.0465776 0.0228 4.79588 1.7523 
5.20199 0.0465559 0.0228 4.79479 1.7523 
5.20198 0.0465372 0.0228 4.79368 1.7523 
5.20197 0.0465216 0.0228 4.79255 1.7523 
5.20196 0.0465091 0.0228 4.7914 1.7523 
5.20196 0.0464998 0.0228 4.79024 1.7523 
5.20196 0.0464937 0.0228 4.78907 1.7523 
5.20196 0.0464907 0.0228 4.7879 1.7523 
5.20196 0.0464909 0.0228 4.78672 1.7523 
5.20196 0.0464944 0.0228 4.78555 1.7523 
5.20196 0.046501 0.0228 4.78438 1.7523 
5.20197 0.0465108 0.0228 4.78322 1.7523 
5.20197 0.0465238 0.0228 4.78207 1.7523 
5.20198 0.0465399 0.0228 4.78095 1.7523 
5.20199 0.046559 0.0228 4.77984 1.7523 
5.202 0.0465812 0.0228 4.77875 1.7523 
5.20201 0.0466065 0.0228 4.7777 1.7523 
5.20203 0.0466346 0.0228 4.77667 1.7523 
5.20204 0.0466656 0.0228 4.77569 1.7523 
5.20206 0.0466994 0.0228 4.77473 1.7523 
5.20207 0.0467359 0.0228 4.77383 1.7523 
5.20209 0.046775 0.0228 4.77296 1.7523 
5.20211 0.0468166 0.0228 4.77215 1.7523 
5.20214 0.0468607 0.0228 4.77139 1.7523 
5.20216 0.046907 0.0228 4.77068 1.7523 
5.20218 0.0469554 0.0228 4.77004 1.7523 
5.20221 0.0470059 0.0228 4.76945 1.7523 
5.20223 0.0470582 0.0228 4.76893 1.7523 
5.20226 0.0471122 0.0228 4.76847 1.7523 
5.20229 0.0471677 0.0228 4.76809 1.7523 
5.20231 0.0472245 0.0228 4.76777 1.7523 
5.20234 0.0472825 0.0228 4.76754 1.7523 
5.20237 0.0473414 0.0228 4.76737 1.7523 
5.2024 0.0474011 0.0228 4.76729 1.7523 
5.20243 0.0474612 0.0228 4.76728 1.7523 
5.20246 0.0475216 0.0228 4.76736 1.7523 
5.20249 0.047582 0.0228 4.76751 1.7523 
5.20252 0.0476421 0.0228 4.76775 1.7523 
5.20255 0.0477018 0.0228 4.76807 1.7523 
5.20258 0.0477607 0.0228 4.76847 1.7523 
5.20261 0.0478186 0.0228 4.76895 1.7523 
5.20264 0.0478752 0.0228 4.76951 1.7523 
5.20266 0.0479302 0.0228 4.77015 1.7523 
5.20269 0.0479834 0.0228 4.77087 1.7523 
5.20272 0.0480344 0.0228 4.77166 1.7523 
5.20274 0.0480831 0.0228 4.77253 1.7523 
5.20276 0.0481291 0.0228 4.77346 1.7523 
5.20279 0.0481723 0.0228 4.77445 1.7523 
5.20281 0.0482123 0.0228 4.77551 1.7523 
5.20282 0.0482489 0.0228 4.77663 1.7523 
5.20284 0.048282 0.0228 4.77779 1.7523 
5.20286 0.0483113 0.0228 4.779 1.7523 
5.20287 0.0483366 0.0228 4.78026 1.7523 
5.20288 0.0483579 0.0228 4.78154 1.7523 
5.20289 0.0483749 0.0228 4.78286 1.7523 
5.20289 0.0483876 0.0228 4.7842 1.7523 
5.2029 0.0483959 0.0228 4.78555 1.7523 
5.2029 0.0483997 0.0228 4.78692 1.7523 
5.2029 0.0483991 0.0228 4.78828 1.7523 
5.2029 0.0483939 0.0228 4.78965 1.7523 
5.20289 0.0483843 0.0228 4.791 1.7523 
5.20289 0.0483705 0.0228 4.79232 1.7523 
5.20288 0.0483523 0.0228 4.79362 1.7523 
5.20286 0.0483298 0.0228 4.7949 1.7523 
5.20285 0.0483034 0.0228 4.79614 1.7523 
5.20284 0.048273 0.0228 4.79734 1.7523 
5.20282 0.0482389 0.0228 4.7985 1.7523 
5.2028 0.0482012 0.0228 4.79959 1.7523 
5.20278 0.0481603 0.0228 4.80063 1.7523 
5.20276 0.0481164 0.0228 4.80161 1.7523 
5.20273 0.0480695 0.0228 4.80253 1.7523 
5.20271 0.0480202 0.0228 4.80337 1.7523 
5.20268 0.0479685 0.0228 4.80414 1.7523 
5.20266 0.0479148 0.0228 4.80484 1.7523 
5.20263 0.0478593 0.0228 4.80545 1.7523 
5.2026 0.0478023 0.0228 4.80599 1.7523 
5.20257 0.0477441 0.0228 4.80645 1.7523 
5.20254 0.0476849 0.0228 4.80683 1.7523 
5.20251 0.0476251 0.0228 4.80713 1.7523 
5.20248 0.0475648 0.0228 4.80734 1.7523 
5.20245 0.0475044 0.0228 4.80747 1.7523 
5.20242 0.0474441 0.0228 4.80752 1.7523 
5.20239 0.0473841 0.0228 4.8075 1.7523 
5.20236 0.0473246 0.0228 4.80739 1.7523 
5.20233 0.047266 0.0228 4.8072 1.7523 
5.20231 0.0472083 0.0228 4.80694 1.7523 
5.20228 0.0471518 0.0228 4.80661 1.7523 
5.20225 0.0470967 0.0228 4.80621 1.7523 
5.20222 0.0470432 0.0228 4.80573 1.7523 
5.2022 0.0469914 0.0228 4.80519 1.7523 
5.20217 0.0469415 0.0228 4.80459 1.7523 
5.20215 0.0468936 0.0228 4.80392 1.7523 
5.20213 0.0468479 0.0228 4.8032 1.7523 
5.20211 0.0468046 0.0228 4.80242 1.7523 
5.20209 0.0467637 0.0228 4.8016 1.7523 
5.20207 0.0467253 0.0228 4.80072 1.7523 
5.20205 0.0466895 0.0228 4.7998 1.7523 
5.20204 0.0466565 0.0228 4.79884 1.7523 
5.20202 0.0466263 0.0228 4.79784 1.7523 
5.20201 0.046599 0.0228 4.79681 1.7523 
5.202 0.0465746 0.0228 4.79574 1.7523 
5.20199 0.0465533 0.0228 4.79465 1.7523 
5.20198 0.046535 0.0228 4.79354 1.7523 
5.20197 0.0465198 0.0228 4.7924 1.7523 
5.20196 0.0465077 0.0228 4.79125 1.7523 
5.20196 0.0464988 0.0228 4.79009 1.7523 
5.20196 0.0464931 0.0228 4.78892 1.7523 
5.20196 0.0464906 0.0228 4.78774 1.7523 
5.20196 0.0464912 0.0228 4.78657 1.7523 
5.20196 0.0464951 0.0228 4.78539 1.7523 
5.20196 0.0465021 0.0228 4.78423 1.7523 
5.20197 0.0465123 0.0228 4.78307 1.7523 
5.20197 0.0465257 0.0228 4.78193 1.7523 
5.20198 0.0465422 0.0228 4.7808 1.7523 
5.20199 0.0465618 0.0228 4.7797 1.7523 
5.202 0.0465844 0.0228 4.77862 1.7523 
5.20201 0.0466099 0.0228 4.77756 1.7523 
5.20203 0.0466385 0.0228 4.77654 1.7523 
5.20204 0.0466698 0.0228 4.77556 1.7523 
5.20206 0.046704 0.0228 4.77461 1.7523 
5.20208 0.0467408 0.0228 4.77371 1.7523 
5.2021 0.0467803 0.0228 4.77286 1.7523 
5.20212 0.0468222 0.0228 4.77205 1.7523 
5.20214 0.0468666 0.0228 4.77129 1.7523 
5.20216 0.0469131 0.0228 4.7706 1.7523 
5.20218 0.0469619 0.0228 4.76996 1.7523 
5.20221 0.0470126 0.0228 4.76938 1.7523 
5.20224 0.0470651 0.0228 4.76886 1.7523 
5.20226 0.0471193 0.0228 4.76842 1.7523 
5.20229 0.047175 0.0228 4.76804 1.7523 
5.20232 0.047232 0.0228 4.76774 1.7523 
5.20235 0.0472901 0.0228 4.76751 1.7523 
5.20238 0.0473491 0.0228 4.76736 1.7523 
5.2024 0.0474089 0.0228 4.76728 1.7523 
5.20243 0.047469 0.0228 4.76729 1.7523 
5.20246 0.0475294 0.0228 4.76737 1.7523 
5.20249 0.0475898 0.0228 4.76754 1.7523 
5.20252 0.0476499 0.0228 4.76779 1.7523 
5.20255 0.0477095 0.0228 4.76812 1.7523 
5.20258 0.0477683 0.0228 4.76853 1.7523 
5.20261 0.047826 0.0228 4.76902 1.7523 
5.20264 0.0478824 0.0228 4.76959 1.7523 
5.20267 0.0479372 0.0228 4.77024 1.7523 
5.20269 0.0479901 0.0228 4.77097 1.7523 
5.20272 0.0480409 0.0228 4.77177 1.7523 
5.20274 0.0480892 0.0228 4.77264 1.7523 
5.20277 0.0481349 0.0228 4.77358 1.7523 
5.20279 0.0481776 0.0228 4.77459 1.7523 
5.20281 0.0482172 0.0228 4.77565 1.7523 
5.20283 0.0482534 0.0228 4.77678 1.7523 
5.20284 0.048286 0.0228 4.77795 1.7523 
5.20286 0.0483148 0.0228 4.77916 1.7523 
5.20287 0.0483396 0.0228 4.78042 1.7523 
5.20288 0.0483603 0.0228 4.78171 1.7523 
5.20289 0.0483768 0.0228 4.78303 1.7523 
5.20289 0.0483889 0.0228 4.78437 1.7523 
5.2029 0.0483966 0.0228 4.78573 1.7523 
5.2029 0.0483999 0.0228 4.78709 1.7523 
5.2029 0.0483986 0.0228 4.78846 1.7523 
5.2029 0.0483929 0.0228 4.78982 1.7523 
5.20289 0.0483828 0.0228 4.79117 1.7523 
5.20288 0.0483684 0.0228 4.79249 1.7523 
5.20287 0.0483496 0.0228 4.79379 1.7523 
5.20286 0.0483266 0.0228 4.79507 1.7523 
5.20285 0.0482996 0.0228 4.7963 1.7523 
5.20283 0.0482687 0.0228 4.7975 1.7523 
5.20282 0.0482342 0.0228 4.79864 1.7523 
5.2028 0.0481961 0.0228 4.79973 1.7523 
5.20278 0.0481548 0.0228 4.80077 1.7523 
5.20275 0.0481104 0.0228 4.80174 1.7523 
5.20273 0.0480633 0.0228 4.80264 1.7523 
5.20271 0.0480136 0.0228 4.80347 1.7523 
5.20268 0.0479616 0.0228 4.80424 1.7523 
5.20265 0.0479077 0.0228 4.80492 1.7523 
5.20262 0.047852 0.0228 4.80553 1.7523 
5.2026 0.0477948 0.0228 4.80606 1.7523 
5.20257 0.0477365 0.0228 4.80651 1.7523 
5.20254 0.0476772 0.0228 4.80687 1.7523 
5.20251 0.0476173 0.0228 4.80716 1.7523 
5.20248 0.047557 0.0228 4.80736 1.7523 
5.20245 0.0474966 0.0228 4.80748 1.7523 
5.20242 0.0474363 0.0228 4.80753 1.7523 
5.20239 0.0473763 0.0228 4.80749 1.7523 
5.20236 0.047317 0.0228 4.80737 1.7523 
5.20233 0.0472584 0.0228 4.80717 1.7523 
5.2023 0.0472009 0.0228 4.8069 1.7523 
5.20227 0.0471446 0.0228 4.80656 1.7523 
5.20225 0.0470896 0.0228 4.80615 1.7523 
5.20222 0.0470363 0.0228 4.80566 1.7523 
5.2022 0.0469848 0.0228 4.80512 1.7523 
5.20217 0.0469351 0.0228 4.8045 1.7523 
5.20215 0.0468876 0.0228 4.80383 1.7523 
5.20213 0.0468422 0.0228 4.8031 1.7523 
5.20211 0.0467991 0.0228 4.80232 1.7523 
5.20209 0.0467585 0.0228 4.80148 1.7523 
5.20207 0.0467205 0.0228 4.8006 1.7523 
5.20205 0.0466851 0.0228 4.79968 1.7523 
5.20203 0.0466524 0.0228 4.79871 1.7523 
5.20202 0.0466226 0.0228 4.79771 1.7523 
5.20201 0.0465957 0.0228 4.79667 1.7523 
5.20199 0.0465717 0.0228 4.7956 1.7523 
5.20198 0.0465507 0.0228 4.79451 1.7523 
5.20198 0.0465328 0.0228 4.79339 1.7523 
5.20197 0.046518 0.0228 4.79225 1.7523 
5.20196 0.0465064 0.0228 4.7911 1.7523 
5.20196 0.0464979 0.0228 4.78994 1.7523 
5.20196 0.0464926 0.0228 4.78877 1.7523 
5.20196 0.0464905 0.0228 4.78759 1.7523 
5.20196 0.0464915 0.0228 4.78642 1.7523 
5.20196 0.0464958 0.0228 4.78524 1.7523 
5.20196 0.0465033 0.0228 4.78408 1.7523 
5.20197 0.0465139 0.0228 4.78292 1.7523 
5.20197 0.0465277 0.0228 4.78178 1.7523 
5.20198 0.0465446 0.0228 4.78066 1.7523 
5.20199 0.0465645 0.0228 4.77955 1.7523 
5.202 0.0465875 0.0228 4.77848 1.7523 
5.20201 0.0466135 0.0228 4.77743 1.7523 
5.20203 0.0466424 0.0228 4.77641 1.7523 
5.20204 0.0466741 0.0228 4.77543 1.7523 
5.20206 0.0467086 0.0228 4.77449 1.7523 
5.20208 0.0467458 0.0228 4.7736 1.7523 
5.2021 0.0467856 0.0228 4.77275 1.7523 
5.20212 0.0468279 0.0228 4.77195 1.7523 
5.20214 0.0468725 0.0228 4.7712 1.7523 
5.20216 0.0469194 0.0228 4.77051 1.7523 
5.20219 0.0469683 0.0228 4.76988 1.7523 
5.20221 0.0470193 0.0228 4.76931 1.7523 
5.20224 0.0470721 0.0228 4.7688 1.7523 
5.20227 0.0471265 0.0228 4.76837 1.7523 
5.20229 0.0471823 0.0228 4.768 1.7523 
5.20232 0.0472395 0.0228 4.76771 1.7523 
5.20235 0.0472977 0.0228 4.76749 1.7523 
5.20238 0.0473569 0.0228 4.76734 1.7523 
5.20241 0.0474166 0.0228 4.76728 1.7523 
5.20244 0.0474769 0.0228 4.76729 1.7523 
5.20247 0.0475373 0.0228 4.76739 1.7523 
5.2025 0.0475976 0.0228 4.76757 1.7523 
5.20253 0.0476577 0.0228 4.76782 1.7523 
5.20256 0.0477172 0.0228 4.76816 1.7523 
5.20259 0.0477759 0.0228 4.76859 1.7523 
5.20262 0.0478334 0.0228 4.76909 1.7523 
5.20264 0.0478896 0.0228 4.76967 1.7523 
5.20267 0.0479442 0.0228 4.77033 1.7523 
5.2027 0.0479968 0.0228 4.77107 1.7523 
5.20272 0.0480473 0.0228 4.77188 1.7523 
5.20275 0.0480953 0.0228 4.77276 1.7523 
5.20277 0.0481406 0.0228 4.77371 1.7523 
5.20279 0.048183 0.0228 4.77472 1.7523 
5.20281 0.0482221 0.0228 4.7758 1.7523 
5.20283 0.0482578 0.0228 4.77692 1.7523 
5.20284 0.04829 0.0228 4.7781 1.7523 
5.20286 0.0483182 0.0228 4.77933 1.7523 
5.20287 0.0483425 0.0228 4.78059 1.7523 
5.20288 0.0483627 0.0228 4.78188 1.7523 
5.20289 0.0483786 0.0228 4.78321 1.7523 
5.2029 0.0483902 0.0228 4.78455 1.7523 
5.2029 0.0483973 0.0228 4.78591 1.7523 
5.2029 0.0484 0.0228 4.78727 1.7523 
5.2029 0.0483982 0.0228 4.78864 1.7523 
5.2029 0.0483919 0.0228 4.79 1.7523 
5.20289 0.0483811 0.0228 4.79134 1.7523 
5.20288 0.0483662 0.0228 4.79266 1.7523 
5.20287 0.0483468 0.0228 4.79396 1.7523 
5.20286 0.0483233 0.0228 4.79523 1.7523 
5.20285 0.0482958 0.0228 4.79646 1.7523 
5.20283 0.0482645 0.0228 4.79765 1.7523 
5.20281 0.0482294 0.0228 4.79879 1.7523 
5.20279 0.0481909 0.0228 4.79987 1.7523 
5.20277 0.0481492 0.0228 4.8009 1.7523 
5.20275 0.0481045 0.0228 4.80186 1.7523 
5.20273 0.048057 0.0228 4.80275 1.7523 
5.2027 0.048007 0.0228 4.80358 1.7523 
5.20268 0.0479547 0.0228 4.80433 1.7523 
5.20265 0.0479005 0.0228 4.805 1.7523 
5.20262 0.0478446 0.0228 4.8056 1.7523 
5.20259 0.0477873 0.0228 4.80612 1.7523 
5.20256 0.0477288 0.0228 4.80656 1.7523 
5.20253 0.0476695 0.0228 4.80692 1.7523 
5.2025 0.0476095 0.0228 4.80719 1.7523 
5.20247 0.0475492 0.0228 4.80738 1.7523 
5.20244 0.0474887 0.0228 4.80749 1.7523 
5.20241 0.0474285 0.0228 4.80752 1.7523 
5.20238 0.0473686 0.0228 4.80748 1.7523 
